"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"10371","ENSMUSG00000036622",87.4938014978468,-0.190480232527555,0.145175163146122,-1.31207176489157,0.189495921667014,0.395227065091683,"Atp13a2"
"10372","ENSMUSG00000036632",21.0702086906508,0.471253156644964,0.196447107261873,2.39888061073234,0.0164452756393526,0.0775245521775361,"Alg5"
"10373","ENSMUSG00000036634",3.30832198990836,-0.519740659254917,0.476002271463208,-1.09188693082758,0.274882802830949,0.495364706256482,"Mag"
"10374","ENSMUSG00000036636",153.291421662706,-0.0452392165691751,0.115770845326315,-0.390765191716986,0.695970806280113,0.835824087542083,"Clcn7"
"10375","ENSMUSG00000036639",15.4467143597877,0.569341576585435,0.233937994281984,2.43372855415338,0.0149441974393964,0.0724814360508136,"Nudt1"
"10376","ENSMUSG00000036641",0.441756149394132,-0.144482587899427,0.695859696953145,-0.207631780561586,0.835516487801247,NA,"Ccdc148"
"10377","ENSMUSG00000036644",310.172176786448,-0.0693875658111449,0.0847236563183611,-0.818986913765989,0.412793879848296,0.627081081759325,"Tbc1d9b"
"10378","ENSMUSG00000036646",65.2934913411863,0.116721230999748,0.131566933522158,0.887162358162666,0.374991495096507,0.592720268000133,"Man1b1"
"10379","ENSMUSG00000036647",0,NA,NA,NA,NA,NA,"Olfr6"
"10380","ENSMUSG00000036648",0.148315130648513,0.52558392551457,0.577952378949125,0.909389674059695,0.363144470467769,NA,"Gm3417"
"10381","ENSMUSG00000036655",2.05875282854427,0.622931275619321,0.489504138335675,1.27257611700138,0.203168497965695,NA,"Colec11"
"10382","ENSMUSG00000036658",0,NA,NA,NA,NA,NA,"Olfr11"
"10383","ENSMUSG00000036661",24.1489568122505,-0.257977308391152,0.282914550305949,-0.911855922970982,0.361844567007473,0.581409852764669,"Dennd3"
"10384","ENSMUSG00000036667",24.4436133033242,0.20590078044774,0.181263766932276,1.13591802671004,0.255990873061262,0.475855102389599,"Fam115a"
"10385","ENSMUSG00000036672",23.8437359328587,0.806960791825646,0.205123708259343,3.93402010266597,8.35367920413498e-05,0.00176553744270422,"Cenpt"
"10386","ENSMUSG00000036676",89.8363892747878,0.0199800880847689,0.146375434956047,0.136498915209157,0.89142688206234,0.948620199716782,"Tmtc3"
"10387","ENSMUSG00000036678",43.5200996046488,-0.116752203823612,0.138682359421253,-0.841867735095082,0.399861992238442,0.615841330433259,"Aaas"
"10388","ENSMUSG00000036686",153.437666337914,0.145454837587975,0.16048421099393,0.90634983147019,0.364750717737682,0.583810414426039,"Cc2d1a"
"10389","ENSMUSG00000036687",3.86036897423888,-0.201116231994802,0.432161748631207,-0.465372589387654,0.641664660019858,0.799782617610129,"Tmem184a"
"10390","ENSMUSG00000036693",185.434631200289,0.13684972216691,0.132400270657046,1.03360606052981,0.301320364972233,0.522061578809797,"Nop14"
"10391","ENSMUSG00000036698",705.160596425397,-0.00532269781923655,0.0804974225838926,-0.0661225868901499,0.947280228462973,0.975844886493602,"Ago2"
"10392","ENSMUSG00000036699",0.081700694326105,0.88196319898927,0.513344377083819,1.71807316561931,0.0857832707075604,NA,"Zcchc12"
"10393","ENSMUSG00000036707",1290.88709475839,-0.268187424360537,0.095399801286681,-2.81119479017174,0.00493578941602132,0.0343175388289923,"Cab39"
"10394","ENSMUSG00000036712",119.036936234988,0.465349605131556,0.119206161771522,3.903737845561,9.47183766046564e-05,0.00193078688634471,"Cyld"
"10395","ENSMUSG00000036718",2.41548646191482,0.932096959128307,0.465767920946063,2.00120471421699,0.0453703331501865,NA,"Micall2"
"10396","ENSMUSG00000036721",37.8493557117444,-0.36702828365001,0.172854326378367,-2.1233387172885,0.0337254785053618,0.12697346819738,"Zscan12"
"10397","ENSMUSG00000036731",0,NA,NA,NA,NA,NA,"2310002J15Rik"
"10398","ENSMUSG00000036733",0.732145609904877,0.478282739717141,0.615330268918003,0.777278095807238,0.436994715323429,NA,"Rbm42"
"10399","ENSMUSG00000036737",367.051484719851,-0.0412503231556245,0.0871890098518597,-0.473113792962115,0.636131996824522,0.795321791136082,"Oxsr1"
"10400","ENSMUSG00000036743",0.178632138843518,0.218137410917371,0.65151190932622,0.334817227121702,0.73776296446576,NA,"Psma8"
"10401","ENSMUSG00000036744",0,NA,NA,NA,NA,NA,"Olfr701"
"10402","ENSMUSG00000036745",1720.56481643409,-0.351338137188057,0.196110621623925,-1.79153038361077,0.0732082233612653,0.213145795797598,"Ttll7"
"10403","ENSMUSG00000036748",499.49054469029,0.151807607079364,0.0766086878609736,1.98159779677807,0.0475242739711001,0.159393146819638,"Cuedc2"
"10404","ENSMUSG00000036749",0,NA,NA,NA,NA,NA,"Pramel5"
"10405","ENSMUSG00000036751",4200.2831652554,0.554614282693291,0.135108122847326,4.10496623744832,4.04373934686231e-05,0.00102743388250241,"Cox6b1"
"10406","ENSMUSG00000036752",391.685613823679,-0.338377847753192,0.160885305377512,-2.10322407605343,0.0354461866433314,0.131125600069036,"Tubb4b"
"10407","ENSMUSG00000036760",0,NA,NA,NA,NA,NA,"Kcnk9"
"10408","ENSMUSG00000036764",113.624951851986,0.393370313940778,0.145469359048312,2.70414550881561,0.00684802943120744,0.0426252398643073,"Dnajc12"
"10409","ENSMUSG00000036766",0.196472403964101,1.69197211138431,0.645765467897431,2.62010311095336,0.00879031841650389,NA,"Dner"
"10410","ENSMUSG00000036768",0.898218536745414,-0.661159857317641,0.686276867161028,-0.963401054231523,0.335346297464866,NA,"Kif15"
"10411","ENSMUSG00000036769",74.9132138920778,0.074044609240646,0.119521076407003,0.619510896877326,0.535579845560115,0.724898434476814,"Wdr44"
"10412","ENSMUSG00000036770",0.0279601925069419,-0.090254823679843,0.287488779857171,-0.313942073581734,0.75356503452666,NA,"4933433C11Rik"
"10413","ENSMUSG00000036775",27.6314363220197,0.735839051759628,0.217174663057508,3.38823618464543,0.000703436627656118,0.00869879212692836,"Decr2"
"10414","ENSMUSG00000036777",12.7474763103626,-0.28536037730712,0.22815058957456,-1.25075450315181,0.21102405866974,0.422502453621962,"Anln"
"10415","ENSMUSG00000036779",90.7445722376796,0.324642816636112,0.104176288781965,3.11628318144037,0.00183146305275762,0.0174263834399154,"Papd5"
"10416","ENSMUSG00000036781",83.8733791165514,-0.372290599117498,0.175477625845022,-2.12158443177421,0.0338726508728405,0.12736141398083,"Rps27l"
"10417","ENSMUSG00000036782",10.4662946959297,1.114038919217,0.296278267475532,3.76011014479489,0.000169838561873421,0.00302564252818946,"Klhl13"
"10418","ENSMUSG00000036790",0.766906556715669,-1.94060205083092,0.694350251691186,-2.79484603930698,0.00519244372028491,NA,"Slitrk2"
"10419","ENSMUSG00000036792",215.134025240158,0.00343656695035331,0.117599796975824,0.0292225585309454,0.976687089808958,0.988378425402289,"Mbd5"
"10420","ENSMUSG00000036800",0.0253319001652201,0.24128047250278,0.282447664667675,0.854248424346746,0.392967357458659,NA,"Fam135b"
"10421","ENSMUSG00000036805",0,NA,NA,NA,NA,NA,"Noxa1"
"10422","ENSMUSG00000036810",267.221765275607,-0.0295096828155116,0.125082260659686,-0.23592220559396,0.81349303697864,0.905836542892556,"Cnep1r1"
"10423","ENSMUSG00000036813",0.0432690399851702,-0.127192807186155,0.335436264403897,-0.379186214144703,0.704549588051301,NA,"Entpd8"
"10424","ENSMUSG00000036814",0.696369071420923,0.077830178690752,0.67473617228108,0.11534905328646,0.908168458908443,NA,"Slc6a20a"
"10425","ENSMUSG00000036815",0.183373138311642,0.157708687364498,0.617070537253071,0.255576433881527,0.798277917207234,NA,"Dpp10"
"10426","ENSMUSG00000036816",0.100752348881543,0.0308705248539405,0.53693600868427,0.0574938621263023,0.954151795336561,NA,"Atoh7"
"10427","ENSMUSG00000036817",319.834445623935,-0.00402983708390341,0.0951849909544616,-0.0423368962217096,0.966230132710576,0.984437190993862,"Sun1"
"10428","ENSMUSG00000036819",86.7100547373499,-0.0951299055593589,0.104930251156501,-0.906601332893737,0.364617656653002,0.583810414426039,"Jmjd4"
"10429","ENSMUSG00000036820",15.9127357474238,0.00264764191779269,0.23020025649795,0.0115014724921311,0.990823354992828,0.995103677643815,"Amdhd2"
"10430","ENSMUSG00000036822",56.6123754136214,0.0820600881840196,0.116072346951328,0.706973627563757,0.479582866827216,0.682092122494101,"Topors"
"10431","ENSMUSG00000036825",161.381833829716,0.362545952009657,0.175126412823335,2.07019572984337,0.038434018993643,0.138388263020735,"Ssx2ip"
"10432","ENSMUSG00000036826",0,NA,NA,NA,NA,NA,"Igflr1"
"10433","ENSMUSG00000036832",0.306968692974309,0.566284577109487,0.696399985750734,0.8131599493056,0.416126358746695,NA,"Lpar3"
"10434","ENSMUSG00000036833",386.383031230616,0.0360254878499612,0.146441464834156,0.246006060447154,0.805677541090185,0.90250274424596,"Pnpla7"
"10435","ENSMUSG00000036834",0.159028538796994,-0.654696931732605,0.612101993883437,-1.06958797434873,0.284804810527302,NA,"Plch1"
"10436","ENSMUSG00000036835",82.3446816738041,-0.367216952768766,0.153890970398793,-2.38621507043045,0.0170227926293066,0.0793619433108949,"Psenen"
"10437","ENSMUSG00000036840",48.9351493836956,0.307271182272733,0.253071927354363,1.21416541725893,0.224684563513299,0.438953077933755,"Siah1a"
"10438","ENSMUSG00000036845",48.0038800518854,0.304596870285622,0.203611269615414,1.49597255034533,0.13466080848302,0.317240941991158,"Lin37"
"10439","ENSMUSG00000036850",237.513620941772,0.206983891412197,0.171638369028309,1.20593019255536,0.227844407843235,0.442153818169907,"Mrpl41"
"10440","ENSMUSG00000036853",0.0321514087311528,-0.101228781235817,0.302893827406377,-0.334205494059157,0.738224498465455,NA,"Mcoln3"
"10441","ENSMUSG00000036854",9062.23714716125,0.0295030972999746,0.214908745555668,0.137281976234571,0.890807916426138,0.948135155807603,"Hspb6"
"10442","ENSMUSG00000036855",0.74789614306525,3.25558430532686,0.671335581372243,4.84941420604027,1.23826611562261e-06,NA,"Gjd4"
"10443","ENSMUSG00000036856",155.807402916968,-0.937059901968799,0.261705082546802,-3.5805949691528,0.000342812712593528,0.00514182207308292,"Wnt4"
"10444","ENSMUSG00000036860",198.299393950367,-0.167151636837786,0.136969474532171,-1.22035685256664,0.222329626416667,0.436203846354393,"Mrpl55"
"10445","ENSMUSG00000036862",23.364935844902,0.369529359262629,0.215192070335724,1.71720713819111,0.0859413317721218,0.237761927189474,"Dchs1"
"10446","ENSMUSG00000036863",4.87474288119397,-0.212665574386737,0.377229559259987,-0.563756389621014,0.57291993499996,0.752085467091516,"Syde2"
"10447","ENSMUSG00000036864",35.6435211677476,-0.412161803169762,0.202934624311112,-2.03100779164176,0.0422542042115328,0.147020178235637,"BC053749"
"10448","ENSMUSG00000036867",9.62480659970028,-0.387459323204818,0.26735368620296,-1.44923875450395,0.147270918182281,0.337764228497967,"Smad6"
"10449","ENSMUSG00000036872",0.142850625680169,-0.00373324847249768,0.60596533647943,-0.00616082842986912,0.995084401209992,NA,"Abcc12"
"10450","ENSMUSG00000036873",64.1368056832951,0.133208035697193,0.187199247330967,0.711584248315284,0.476722263939521,0.679495936192509,"2410004B18Rik"
"10451","ENSMUSG00000036875",6.80040501650068,0.406983614417079,0.298901065911015,1.36159974263271,0.173324236523394,0.37390964665401,"Dna2"
"10452","ENSMUSG00000036879",3013.42042323503,-0.424913419835001,0.187870628286841,-2.26173417159304,0.023713832137016,0.100025474593056,"Phkb"
"10453","ENSMUSG00000036880",1069.71972811645,0.303823676925647,0.202343529887659,1.50152405216184,0.13322007045585,0.315177537786407,"Acaa2"
"10454","ENSMUSG00000036882",3.47827496604835,-0.231012898229258,0.458441819854926,-0.503908867437884,0.614325418961819,0.782363304035279,"Arhgap33"
"10455","ENSMUSG00000036885",5.14089756246834,0.0366760328514637,0.334785100148664,0.109550971160835,0.91276549586734,0.959830568966324,"Arhgef26"
"10456","ENSMUSG00000036887",60.1125819327837,0.239649536175014,0.262373082421644,0.913392235068868,0.361036287957389,0.580797506714061,"C1qa"
"10457","ENSMUSG00000036890",87.0194742577192,-0.224259094603476,0.130260539892687,-1.72161956942776,0.0851384558282761,0.236008807700442,"Gtdc1"
"10458","ENSMUSG00000036892",0.0673093422579922,0.179867445043978,0.443749456663628,0.405335583724042,0.685230853713142,NA,"Prodh2"
"10459","ENSMUSG00000036893",110.171418382536,-0.241883719236532,0.0924943738257522,-2.61511818753657,0.0089196585037252,0.0512922457576589,"Ehmt1"
"10460","ENSMUSG00000036894",10.7028246560689,0.262641301961304,0.318936357832104,0.823491256207187,0.410228687480039,0.624839480417019,"Rap2b"
"10461","ENSMUSG00000036896",87.8238163929429,0.411952736353292,0.2471689865701,1.66668457102913,0.0955771424492778,0.255305545772688,"C1qc"
"10462","ENSMUSG00000036898",10.1831062062863,0.234614883306456,0.259337621793071,0.904669679949707,0.365640408484118,0.584228872616834,"Zfp157"
"10463","ENSMUSG00000036899",0,NA,NA,NA,NA,NA,"Trpv5"
"10464","ENSMUSG00000036902",72.1514776626995,-1.19390594380828,0.357339253941718,-3.34109933526363,0.000834473614563106,0.00987283498688784,"Neto2"
"10465","ENSMUSG00000036904",13.8102537802037,0.19848057659009,0.229106543855829,0.866324345213766,0.386312319237227,0.603206319692913,"Fzd8"
"10466","ENSMUSG00000036905",61.3443036726325,0.2702064352154,0.224199649225163,1.20520454045864,0.228124350004259,0.442573930209931,"C1qb"
"10467","ENSMUSG00000036907",0.119784001600423,-0.358879160679693,0.508694197732669,-0.705490965454836,0.480504752342955,NA,"C1ql2"
"10468","ENSMUSG00000036908",44.1324550031827,0.439193905166257,0.163395208237026,2.6879240211815,0.00718977540248776,0.0441375015442218,"Unc93b1"
"10469","ENSMUSG00000036912",0.168635205022999,-0.258178667549731,0.644552065026949,-0.400555178640125,0.688747650769387,NA,"Piwil4"
"10470","ENSMUSG00000036913",4.87202536969818,0.636642634693932,0.422106273203344,1.50825200929255,0.13149004072991,0.312942258683078,"Trim67"
"10471","ENSMUSG00000036915",0.146619775230814,-0.616856703790208,0.603191609498879,-1.02265464916311,0.306471160937289,NA,"Kirrel2"
"10472","ENSMUSG00000036916",44.9328572317438,-0.388611761124409,0.178215455109262,-2.1805727280283,0.0292150341111208,0.115379533073619,"Zfp280c"
"10473","ENSMUSG00000036918",81.4950970429195,0.376442150019974,0.217833582398495,1.72811807011155,0.0839670584384471,0.233690442569413,"Ttc7"
"10474","ENSMUSG00000036921",0,NA,NA,NA,NA,NA,"4930549C01Rik"
"10475","ENSMUSG00000036923",2.04577787121433,-0.794916299343761,0.555448761715289,-1.43112444231394,0.152394553288031,NA,"Stox1"
"10476","ENSMUSG00000036924",0,NA,NA,NA,NA,NA,"Cst13"
"10477","ENSMUSG00000036925",0,NA,NA,NA,NA,NA,"Spt1"
"10478","ENSMUSG00000036928",0.877224691162393,0.649698456035399,0.619220751053856,1.04921945030052,0.294077128687538,NA,"Stag3"
"10479","ENSMUSG00000036931",1.76852849021378,0.81985320816856,0.487202448104523,1.68277727535694,0.092418215773109,NA,"Nfkbid"
"10480","ENSMUSG00000036932",184.508654051533,0.226436446716096,0.112706855375069,2.00907430131517,0.0445292545687706,0.15231451004899,"Aifm1"
"10481","ENSMUSG00000036934",17.5447293296898,0.10204486884203,0.19578025308815,0.521221457386128,0.602212508107699,0.773647290071311,"4921524J17Rik"
"10482","ENSMUSG00000036938",0,NA,NA,NA,NA,NA,"Try5"
"10483","ENSMUSG00000036940",159.151930363344,0.245754348618204,0.0983086837630311,2.49982340533197,0.0124255228271147,0.0639786666766474,"Kdm1a"
"10484","ENSMUSG00000036941",82.2751244622076,-0.0745989181732863,0.101916130217899,-0.73196380213605,0.464190661860437,0.669804028373977,"Elac1"
"10485","ENSMUSG00000036943",60.7274172367097,-0.188023813295698,0.227030060763588,-0.828189062995899,0.407563436766822,0.622342898682036,"Rab8b"
"10486","ENSMUSG00000036944",15.0146721796657,0.243797087012373,0.359090452657718,0.678929459716822,0.497182558486305,0.696305171518622,"Tmem71"
"10487","ENSMUSG00000036948",0.129902083735153,-0.255725230836331,0.448701824259081,-0.569922422888735,0.568730315825094,NA,"BC037034"
"10488","ENSMUSG00000036949",0.218781409876517,0.769975974017922,0.684931498041576,1.12416493652214,0.260943061398598,NA,"Slc39a12"
"10489","ENSMUSG00000036951",0,NA,NA,NA,NA,NA,"C130079G13Rik"
"10490","ENSMUSG00000036955",134.618243085826,-0.0687456197008209,0.111781726287767,-0.614998729969911,0.538555559158699,0.727021338885579,"2510003E04Rik"
"10491","ENSMUSG00000036957",24.0436782537407,-0.0998021700369723,0.218310436035897,-0.457157119234381,0.647558117190697,0.803843390290383,"Lrfn3"
"10492","ENSMUSG00000036958",0,NA,NA,NA,NA,NA,"Cst11"
"10493","ENSMUSG00000036959",48.8966532442305,-0.0765116028952163,0.160438774053812,-0.4768897253575,0.633440648790232,0.794163545746445,"Bcorl1"
"10494","ENSMUSG00000036960",1.1322984530079,-0.753302023457705,0.606285697341714,-1.24248687831593,0.214056978868665,NA,"Clca5"
"10495","ENSMUSG00000036961",0.399330530524068,0.297139616754557,0.695025650185776,0.427523238423119,0.668998262821585,NA,"Wnt8b"
"10496","ENSMUSG00000036962",0.191365831090497,0.73323835401248,0.640377317438331,1.14500987784142,0.252205065577694,NA,"Gm101"
"10497","ENSMUSG00000036964",1.26745919098718,0.0492520478904572,0.535393001623345,0.0919923266481295,0.926704136188585,NA,"Trim17"
"10498","ENSMUSG00000036966",27.7317838453431,0.318132726208579,0.204493892035204,1.55570771841837,0.119777610366403,0.294825813834648,"Spryd3"
"10499","ENSMUSG00000036968",21.1176415454376,0.180775717669819,0.207777166609656,0.870046120175643,0.384275200550757,0.601231241563744,"Cnpy4"
"10500","ENSMUSG00000036972",1.53925602395129,0.121027552400567,0.58105569452337,0.208289073734736,0.83500326246046,NA,"Zic4"
"10501","ENSMUSG00000036975",43.030904830963,0.101658520371482,0.136217092272649,0.746297829996287,0.455487522009771,0.66293775506201,"Tmem177"
"10502","ENSMUSG00000036977",18.0520888373313,-0.0637514983371075,0.202855054666489,-0.314271184624512,0.753315081660201,0.872188764585009,"Anapc10"
"10503","ENSMUSG00000036980",270.980113860574,-0.166107206245058,0.0993043241453479,-1.67270869294607,0.0943846570997685,0.253057367306518,"Taf6"
"10504","ENSMUSG00000036983",46.9813051777842,0.0986758918141052,0.200209817638791,0.492862402942354,0.622109814258551,0.786402924412551,"Tfb1m"
"10505","ENSMUSG00000036985",122.185747869806,0.0697773718482056,0.132734595124021,0.525690923176502,0.599102971410876,0.771350245820178,"Zdhhc9"
"10506","ENSMUSG00000036986",50.5323971323417,-0.292478039281353,0.138785178345733,-2.10741552352766,0.0350815771707389,0.130288858803167,"Pml"
"10507","ENSMUSG00000036989",67.9419928239105,0.207916934789959,0.101973854769171,2.03892395026747,0.0414576181715778,0.145044473507735,"Trim3"
