"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"10382","ENSMUSG00000036658",0,NA,NA,NA,NA,NA,"Olfr11"
"10383","ENSMUSG00000036661",24.1489568122505,-0.250497052766069,0.291958978332389,-0.857987153527041,0.390899557087087,0.60906789715185,"Dennd3"
"10384","ENSMUSG00000036667",24.4436133033242,0.195888391225844,0.185393806107238,1.05660698886852,0.290690989553608,0.517538284234608,"Fam115a"
"10385","ENSMUSG00000036672",23.8437359328587,0.805841988831824,0.211012187599834,3.81893575910427,0.000134028657851473,0.0026904083535049,"Cenpt"
"10386","ENSMUSG00000036676",89.8363892747878,0.0237628081171971,0.150329091938023,0.158071919485776,0.874400127398747,0.942134397384919,"Tmtc3"
"10387","ENSMUSG00000036678",43.5200996046488,-0.126222796895775,0.141400678576546,-0.892660474945637,0.372039022902851,0.593586048549596,"Aaas"
"10388","ENSMUSG00000036686",153.437666337914,0.134918976810314,0.163866617860649,0.823346320145866,0.410311079788239,0.625874685559341,"Cc2d1a"
"10389","ENSMUSG00000036687",3.86036897423888,-0.212423279643544,0.454826472593772,-0.467042471015687,0.640469492250483,0.80265809256077,"Tmem184a"
"10390","ENSMUSG00000036693",185.434631200289,0.116644816353765,0.131002694551051,0.890400130726392,0.37325107221611,0.594745954941371,"Nop14"
"10391","ENSMUSG00000036698",705.160596425397,-0.0184541658223207,0.0790741551541895,-0.233377970164035,0.815467918179393,0.911299635306443,"Ago2"
"10392","ENSMUSG00000036699",0.081700694326105,1.13542999571123,0.684522853357145,1.65871744112367,0.0971727432010149,NA,"Zcchc12"
"10393","ENSMUSG00000036707",1290.88709475839,-0.260353794505004,0.0971855911146276,-2.67893410452095,0.00738569269975928,0.0468353631156099,"Cab39"
"10394","ENSMUSG00000036712",119.036936234988,0.478434328584747,0.121159526000819,3.94879663511981,7.85450424567676e-05,0.00179636374969568,"Cyld"
"10395","ENSMUSG00000036718",2.41548646191482,1.0285605228168,0.493948724211483,2.08232246061318,0.0373130256689496,NA,"Micall2"
"10396","ENSMUSG00000036721",37.8493557117444,-0.355507418174395,0.17680678191489,-2.010711434958,0.044355945499345,0.15587148505324,"Zscan12"
"10397","ENSMUSG00000036731",0,NA,NA,NA,NA,NA,"2310002J15Rik"
"10398","ENSMUSG00000036733",0.732145609904877,0.44814536707418,0.675168986336449,0.66375289171067,0.506848480917313,NA,"Rbm42"
"10399","ENSMUSG00000036737",367.051484719851,-0.0333556406612864,0.0887398011027022,-0.375881399854419,0.707005069006818,0.844853715763568,"Oxsr1"
"10400","ENSMUSG00000036743",0.178632138843518,0.226717847223731,0.827610321846342,0.27394274967226,0.784128618235594,NA,"Psma8"
"10401","ENSMUSG00000036744",0,NA,NA,NA,NA,NA,"Olfr701"
"10402","ENSMUSG00000036745",1720.56481643409,-0.34935980429057,0.201459306315609,-1.73414577206603,0.0828922218468446,0.235526677271023,"Ttll7"
"10403","ENSMUSG00000036748",499.49054469029,0.154279544724969,0.0787717287451466,1.95856492148492,0.0501637610455007,0.168879013114329,"Cuedc2"
"10404","ENSMUSG00000036749",0,NA,NA,NA,NA,NA,"Pramel5"
"10405","ENSMUSG00000036751",4200.2831652554,0.575919825405723,0.135423230014992,4.25274028201783,2.11170438225899e-05,0.000641838514965035,"Cox6b1"
"10406","ENSMUSG00000036752",391.685613823679,-0.354447434949227,0.163269192777754,-2.17093885820645,0.0299357944823463,0.119051958045386,"Tubb4b"
"10407","ENSMUSG00000036760",0,NA,NA,NA,NA,NA,"Kcnk9"
"10408","ENSMUSG00000036764",113.624951851986,0.42251760688247,0.143947681417484,2.93521648088978,0.00333315057561499,0.0275392725246257,"Dnajc12"
"10409","ENSMUSG00000036766",0.196472403964101,2.10341232899324,0.818441224414754,2.57002246007016,0.0101691921680017,NA,"Dner"
"10410","ENSMUSG00000036768",0.898218536745414,-0.862625396802015,0.791361902811667,-1.09005171178591,0.275690365585063,NA,"Kif15"
"10411","ENSMUSG00000036769",74.9132138920778,0.0825837707278102,0.122283713025937,0.675345626038469,0.49945620245941,0.70106786200938,"Wdr44"
"10412","ENSMUSG00000036770",0.0279601925069419,-0.119543740083355,0.383794357988242,-0.311478628060025,0.755436787715966,NA,"4933433C11Rik"
"10413","ENSMUSG00000036775",27.6314363220197,0.754827987938308,0.223318734588013,3.38004775699112,0.000724732357677978,0.00941409787892502,"Decr2"
"10414","ENSMUSG00000036777",12.7474763103626,-0.319181876712877,0.230280705552367,-1.38605566605012,0.165729906393887,0.36790125484172,"Anln"
"10415","ENSMUSG00000036779",90.7445722376796,0.306667491398825,0.102436894393229,2.99372109253534,0.00275597750390773,0.024075542991244,"Papd5"
"10416","ENSMUSG00000036781",83.8733791165514,-0.377413738286449,0.180360243414639,-2.09255505060943,0.0363888926520532,0.136321547096883,"Rps27l"
"10417","ENSMUSG00000036782",10.4662946959297,1.1319037915326,0.307628707421363,3.67944786759519,0.000233739463646806,0.00399620007026544,"Klhl13"
"10418","ENSMUSG00000036790",0.766906556715669,-2.45292488443565,0.828248175746504,-2.96158199470204,0.00306062987963309,NA,"Slitrk2"
"10419","ENSMUSG00000036792",215.134025240158,0.00406429674971202,0.120877759006591,0.0336231973781911,0.973177623891743,0.988770011719009,"Mbd5"
"10420","ENSMUSG00000036800",0.0253319001652201,0.292055845435061,0.375491717071265,0.777795706688334,0.43668945937749,NA,"Fam135b"
"10421","ENSMUSG00000036805",0,NA,NA,NA,NA,NA,"Noxa1"
"10422","ENSMUSG00000036810",267.221765275607,-0.0193557062925073,0.127522037765614,-0.151783226112518,0.87935791246122,0.943899195891263,"Cnep1r1"
"10423","ENSMUSG00000036813",0.0432690399851702,-0.175243421225169,0.453671131548921,-0.386278537553964,0.699290393899752,NA,"Entpd8"
"10424","ENSMUSG00000036814",0.696369071420923,0.00943879431716252,0.766946187297157,0.0123069838190687,0.990180695496346,NA,"Slc6a20a"
"10425","ENSMUSG00000036815",0.183373138311642,0.161987866080639,0.800554117605215,0.20234467916449,0.839647273373228,NA,"Dpp10"
"10426","ENSMUSG00000036816",0.100752348881543,0.0105688376966606,0.716791130392742,0.0147446546818593,0.988235893938789,NA,"Atoh7"
"10427","ENSMUSG00000036817",319.834445623935,-0.00111833476014966,0.0977758141551891,-0.0114377442909823,0.990874199396154,0.996057607455553,"Sun1"
"10428","ENSMUSG00000036819",86.7100547373499,-0.102947233961087,0.106992297352466,-0.962192947609556,0.335952691045496,0.560678197689749,"Jmjd4"
"10429","ENSMUSG00000036820",15.9127357474238,-0.0306653194917844,0.231161011043035,-0.132657835996727,0.894463990060308,0.951480528046615,"Amdhd2"
"10430","ENSMUSG00000036822",56.6123754136214,0.0881115904394751,0.118892956718618,0.741100170029478,0.458632706534682,0.67061187093678,"Topors"
"10431","ENSMUSG00000036825",161.381833829716,0.392754051115064,0.175489137829711,2.23805334035079,0.025217576908545,0.105839475165798,"Ssx2ip"
"10432","ENSMUSG00000036826",0,NA,NA,NA,NA,NA,"Igflr1"
"10433","ENSMUSG00000036832",0.306968692974309,0.60990670562701,0.830257526328224,0.734599430039851,0.462583485225657,NA,"Lpar3"
"10434","ENSMUSG00000036833",386.383031230616,0.0456494500636073,0.149779414516619,0.304777864240765,0.760535341709624,0.878670085327649,"Pnpla7"
"10435","ENSMUSG00000036834",0.159028538796994,-0.922455868448849,0.788686788918071,-1.16960989002273,0.242157995492225,NA,"Plch1"
"10436","ENSMUSG00000036835",82.3446816738041,-0.371857284788085,0.158081662008725,-2.35231133113695,0.0186571518836788,0.0865024679060162,"Psenen"
"10437","ENSMUSG00000036840",48.9351493836956,0.275037568753937,0.254908567248916,1.07896557468532,0.280603074329165,0.507018972926587,"Siah1a"
"10438","ENSMUSG00000036845",48.0038800518854,0.294370030737589,0.208720697203814,1.41035381100773,0.158435236708049,0.357080773394829,"Lin37"
"10439","ENSMUSG00000036850",237.513620941772,0.221206014379775,0.175265220057894,1.26212156813945,0.206905045421776,0.4216101288548,"Mrpl41"
"10440","ENSMUSG00000036853",0.367673718814455,-0.771104866629298,0.753457148242414,-1.02342232524842,0.306108208189064,NA,"Mcoln3"
"10441","ENSMUSG00000036854",9062.23714716125,0.0325157682839123,0.220895235187011,0.147199953210327,0.882974197528284,0.946184271427689,"Hspb6"
"10442","ENSMUSG00000036855",0.74789614306525,3.66458635270955,0.780817139381642,4.69327089260832,2.68871075307663e-06,NA,"Gjd4"
"10443","ENSMUSG00000036856",155.807402916968,-0.956578430967506,0.269125169733576,-3.55439973122723,0.000378842936768384,0.005828660909534,"Wnt4"
"10444","ENSMUSG00000036860",198.299393950367,-0.155021165108226,0.13942415638578,-1.11186733437561,0.266195195443559,0.491228726406494,"Mrpl55"
"10445","ENSMUSG00000036862",23.364935844902,0.369441812111971,0.2218264252244,1.66545447296571,0.0958221193944547,0.258671514642422,"Dchs1"
"10446","ENSMUSG00000036863",4.87474288119397,-0.219005747669923,0.39420469787292,-0.555563515228638,0.578509278818196,0.758746164218544,"Syde2"
"10447","ENSMUSG00000036864",35.6435211677476,-0.408818236318671,0.208748200047095,-1.95842759950236,0.0501798588557665,0.168892451362316,"BC053749"
"10448","ENSMUSG00000036867",9.62480659970028,-0.402132237700895,0.275082767151919,-1.46185906832474,0.143779833525594,0.335822807574582,"Smad6"
"10449","ENSMUSG00000036872",0.142850625680169,-0.0426957249119604,0.789371407695438,-0.0540882587027191,0.956864846752543,NA,"Abcc12"
"10450","ENSMUSG00000036873",64.1368056832951,0.153530240131929,0.190651956398408,0.805290661749598,0.420651969273022,0.635712446142839,"2410004B18Rik"
"10451","ENSMUSG00000036875",6.80040501650068,0.381620867815629,0.306287820398033,1.24595508668839,0.212780884502527,0.428355861427814,"Dna2"
"10452","ENSMUSG00000036879",3013.42042323503,-0.417323367946403,0.192575915390016,-2.16705898606903,0.0302303567119219,0.119656397461985,"Phkb"
"10453","ENSMUSG00000036880",1069.71972811645,0.32484264524448,0.206218951500731,1.57523177613154,0.115202955041457,0.291369910403077,"Acaa2"
"10454","ENSMUSG00000036882",3.47827496604835,-0.265679202181724,0.483246638605903,-0.549779721071977,0.582470469337681,0.761567829392712,"Arhgap33"
"10455","ENSMUSG00000036885",5.14089756246834,0.0885912139951473,0.345089016278466,0.256719889118869,0.797395016695492,0.90089559952388,"Arhgef26"
"10456","ENSMUSG00000036887",60.1125819327837,0.243997262738823,0.270533539561162,0.901911323581601,0.367103975631181,0.590226185309534,"C1qa"
"10457","ENSMUSG00000036890",87.0194742577192,-0.226630457524606,0.133797741621102,-1.69382872071484,0.0902978347973113,0.249575033940201,"Gtdc1"
"10458","ENSMUSG00000036892",0.0673093422579922,0.216384143960501,0.601935765230648,0.359480456984621,0.719235695169605,NA,"Prodh2"
"10459","ENSMUSG00000036893",110.171418382536,-0.242657663227462,0.0948945542588365,-2.55712949096725,0.0105539921833871,0.0592748570653917,"Ehmt1"
"10460","ENSMUSG00000036894",10.7028246560689,0.214663790798252,0.321516859429268,0.667659516142657,0.50435095751252,0.704747617012937,"Rap2b"
"10461","ENSMUSG00000036896",87.8238163929429,0.399632146017047,0.253554426562917,1.57611977607452,0.114998202261666,0.291041234972979,"C1qc"
"10462","ENSMUSG00000036898",10.1831062062863,0.273795512011078,0.265455733239938,1.03141683424709,0.302345389869075,0.529390662274925,"Zfp157"
"10463","ENSMUSG00000036899",0,NA,NA,NA,NA,NA,"Trpv5"
"10464","ENSMUSG00000036902",72.1514776626995,-1.20193144963895,0.370932282918571,-3.24029884964962,0.00119404484203208,0.0134015443211501,"Neto2"
"10465","ENSMUSG00000036904",13.8102537802037,0.253431555889828,0.228096786302445,1.11107026099785,0.266538107476821,0.491666420389942,"Fzd8"
"10466","ENSMUSG00000036905",61.3443036726325,0.258395301350955,0.229810284073819,1.124385283245,0.260849612597423,0.485150372663198,"C1qb"
"10467","ENSMUSG00000036907",0.119784001600423,-0.522776460575203,0.681773396689971,-0.766789175279202,0.443206873329645,NA,"C1ql2"
"10468","ENSMUSG00000036908",44.1324550031827,0.44103401347744,0.167913640896148,2.62655262028541,0.00862546550503956,0.0519230126064414,"Unc93b1"
"10469","ENSMUSG00000036912",0.168635205022999,-0.377422940375083,0.821430185146429,-0.459470503032225,0.645896329414087,NA,"Piwil4"
"10470","ENSMUSG00000036913",4.87202536969818,0.619880352014027,0.442166832502848,1.40191508373716,0.16094060564714,0.360803854954724,"Trim67"
"10471","ENSMUSG00000036915",0.146619775230814,-0.869276039361608,0.780187666821078,-1.11418838867772,0.265198375662202,NA,"Kirrel2"
"10472","ENSMUSG00000036916",44.9328572317438,-0.392963144136806,0.18324733959233,-2.14444119631439,0.031997552362543,0.124552972379977,"Zfp280c"
"10473","ENSMUSG00000036918",81.4950970429195,0.381766529947318,0.224217540859666,1.70266130153599,0.0886314708705852,0.246609024753796,"Ttc7"
"10474","ENSMUSG00000036921",0,NA,NA,NA,NA,NA,"4930549C01Rik"
"10475","ENSMUSG00000036923",2.04577787121433,-0.88355044041112,0.599378553839759,-1.47411086824994,0.14045174275858,NA,"Stox1"
"10476","ENSMUSG00000036924",0,NA,NA,NA,NA,NA,"Cst13"
"10477","ENSMUSG00000036925",0,NA,NA,NA,NA,NA,"Spt1"
"10478","ENSMUSG00000036928",0.877224691162393,0.745394999060429,0.687964945953751,1.08347816766603,0.278596236323242,NA,"Stag3"
"10479","ENSMUSG00000036931",1.76852849021378,0.841931846148727,0.518685823413109,1.62320196185151,0.104546238611737,NA,"Nfkbid"
"10480","ENSMUSG00000036932",184.508654051533,0.224726203412929,0.11584587749997,1.93987225322703,0.0523952169132926,0.174244831232505,"Aifm1"
"10481","ENSMUSG00000036934",17.5447293296898,0.112578793538535,0.200926060699092,0.560299610447914,0.575275093081268,0.756852397545905,"4921524J17Rik"
"10482","ENSMUSG00000036938",0,NA,NA,NA,NA,NA,"Try5"
"10483","ENSMUSG00000036940",159.151930363344,0.248365068232608,0.101005286041048,2.45893138832035,0.0139351246785038,0.0716318807626404,"Kdm1a"
"10484","ENSMUSG00000036941",82.2751244622076,-0.0761598805149532,0.104569672025731,-0.728317102268552,0.46641949559882,0.676124104644549,"Elac1"
"10485","ENSMUSG00000036943",60.7274172367097,-0.205294008022534,0.232218253983173,-0.884056289723936,0.376665827267966,0.597551166274209,"Rab8b"
"10486","ENSMUSG00000036944",15.0146721796657,0.27165973327605,0.373382615530086,0.727563957123119,0.466880550853583,0.676304191031341,"Tmem71"
"10487","ENSMUSG00000036948",0.129902083735153,-0.373303825318813,0.609420598806007,-0.612555312456126,0.540170413975923,NA,"BC037034"
"10488","ENSMUSG00000036949",0.218781409876517,0.881497650192469,0.842924362360748,1.04576126821592,0.295671267580384,NA,"Slc39a12"
"10489","ENSMUSG00000036951",0,NA,NA,NA,NA,NA,"C130079G13Rik"
"10490","ENSMUSG00000036955",134.618243085826,-0.0752761991591969,0.114322813255403,-0.658452998274512,0.510247089646349,0.709575074527135,"2510003E04Rik"
"10491","ENSMUSG00000036957",24.0436782537407,-0.125974183042618,0.220779778862238,-0.570587504398323,0.568279290776945,0.751902919729625,"Lrfn3"
"10492","ENSMUSG00000036958",0,NA,NA,NA,NA,NA,"Cst11"
"10493","ENSMUSG00000036959",48.8966532442305,-0.080079683249305,0.164934380897855,-0.48552450261355,0.627304336039305,0.794144247690773,"Bcorl1"
"10494","ENSMUSG00000036960",1.1322984530079,-0.806602370287074,0.666615254325974,-1.20999686858748,0.226280094476813,NA,"Clca5"
"10495","ENSMUSG00000036961",0.399330530524068,0.281447179341271,0.818034332216514,0.34405301618414,0.730806415908552,NA,"Wnt8b"
"10496","ENSMUSG00000036962",0.191365831090497,0.873108019092762,0.818949707642435,1.06613142534263,0.286364235649903,NA,"Gm101"
"10497","ENSMUSG00000036964",1.26745919098718,-0.0299442347480228,0.570101280321993,-0.0525244123835511,0.958110843909882,NA,"Trim17"
"10498","ENSMUSG00000036966",27.7317838453431,0.329508586456604,0.210347523164352,1.56649615597873,0.117232507796865,0.294796189664493,"Spryd3"
"10499","ENSMUSG00000036968",21.1176415454376,0.214220009631,0.210398994364781,1.01816080574793,0.308601542384733,0.535751632380465,"Cnpy4"
"10500","ENSMUSG00000036972",1.53925602395129,0.299592588050561,0.624418800116319,0.479794311117398,0.631373658428769,NA,"Zic4"
"10501","ENSMUSG00000036975",43.030904830963,0.112974066042058,0.139180724583515,0.811707701480371,0.416959374135968,0.63214521066843,"Tmem177"
"10502","ENSMUSG00000036977",18.0520888373313,-0.0440995322852568,0.207384686842703,-0.212646039380455,0.83160305836634,0.919237324084368,"Anapc10"
"10503","ENSMUSG00000036980",270.980113860574,-0.156480492614657,0.100860993984026,-1.5514470602921,0.12079458482501,0.300072160415547,"Taf6"
"10504","ENSMUSG00000036983",46.9813051777842,0.108316139818908,0.205971892013205,0.525878258242946,0.598972796014883,0.773875949860937,"Tfb1m"
"10505","ENSMUSG00000036985",122.185747869806,0.0680180615839726,0.13648414373107,0.498358708378579,0.618231235008061,0.78802594423001,"Zdhhc9"
"10506","ENSMUSG00000036986",50.5323971323417,-0.300563887273554,0.141807286388614,-2.1195235796973,0.0340462431693615,0.130123189179475,"Pml"
"10507","ENSMUSG00000036989",67.9419928239105,0.194679405156421,0.10252435159393,1.8988601452218,0.0575828666964677,0.185143713593552,"Trim3"
"10508","ENSMUSG00000036990",586.73140389877,0.0483224000277129,0.0921055236940083,0.524641716258505,0.599832281222965,0.774408676230018,"Otud4"
"10509","ENSMUSG00000036992",42.0736654462581,-0.154391579621953,0.164188875684388,-0.940329111691658,0.347048771387251,0.572063741979867,"Nxt1"
"10510","ENSMUSG00000036995",21.2234793435044,0.0166820365078691,0.197115004792374,0.0846309824330256,0.932554767002668,0.969774554844213,"Asap3"
"10511","ENSMUSG00000037001",16.5797515945299,-0.690101814716392,0.20415959799493,-3.38020755082761,0.000724311111705168,0.00941409787892502,"Zfp39"
"10512","ENSMUSG00000037003",391.578086112765,0.0948632043304987,0.137393028794069,0.690451365423233,0.489910384398745,0.693882210431157,"Tenc1"
"10513","ENSMUSG00000037005",1.20257461391297,-0.480832533602291,0.647221141202921,-0.742918460155086,0.457531048618483,NA,"Xpnpep2"
"10514","ENSMUSG00000037007",31.5426884416099,-0.131989605155613,0.199423118636687,-0.661857090882601,0.508062813589583,0.707970467918951,"Zfp113"
"10515","ENSMUSG00000037010",3.50873405786771,0.850905919624276,0.421322465246985,2.01960728375939,0.0434241390336407,0.153680914170046,"Apln"
"10516","ENSMUSG00000037012",36.1920640604041,1.14608295908312,0.303301061254754,3.77869749067736,0.000157650797776402,0.0030269147102825,"Hk1"
"10517","ENSMUSG00000037013",99.7461366737834,-0.0797121756573134,0.146669910670498,-0.543480085948858,0.586799298382252,0.765108736657059,"Ss18"
