"","age","animal.Alive","animal.Background","animal.Cause_of_Death","animal.Death","animal.Gender","animal.Genotype","animal.MouseID","animal.age","animal.id","animal.strain.Strain","assay.assay","experiment.date","experiment.feeding_state","id","values","experiment.time","experiment.fasting_time","Dexamethasone","ControlDiet","HighProteinDiet","Treatment","Diet"
"755",72,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Lean Mass","2015-02-11","fed",25425,"21650",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"756",72,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Body Weight","2015-02-11","fed",25521,"24500",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"757",72,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25545,"2310,2420,2650,2060,2000",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"758",66,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Body Weight","2015-02-05","fed",25658,"26400",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"759",66,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25682,"3020",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"760",66,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Lean Mass","2015-02-05","fed",25707,"22560",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"761",66,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25748,"2320,1850,2230,2150,2190",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"762",79,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Body Weight","2015-02-18","fed",26138,"24100","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"763",79,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26139,"1870,2210,2890,2170,2390","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"764",79,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26186,"2960","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"765",79,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Lean Mass","2015-02-18","fed",26187,"20330","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"766",86,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Body Weight","2015-02-25","fed",27127,"25500","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"767",86,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27128,"1970,1870,1670,2280,2040","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"768",86,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27173,"3210","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"769",86,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Lean Mass","2015-02-25","fed",27174,"21470","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"770",93,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Body Weight","2015-03-04","fed",28325,"25200",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"771",93,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28348,"3470",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"772",93,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Lean Mass","2015-03-04","fed",28371,"20940",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"773",93,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28390,"1730,2270,2180,2000,1860",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"774",100,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Body Weight","2015-03-11","fed",28803,"25400","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"775",100,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28818,"2230,1830,2000,1970,1760","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"776",100,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28920,"4420","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"777",100,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Lean Mass","2015-03-11","fed",28921,"20210","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"778",107,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30191,"4270","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"779",107,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Lean Mass","2015-03-18","fed",30193,"20090","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"780",107,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Body Weight","2015-03-18","fed",30252,"25500","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"781",109,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30818,"2240,1930,2350,2050,2450","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"782",114,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Body Weight","2015-03-25","fed",31491,"25800","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"783",114,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31545,"2290,2290,2230,2380,2370","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"784",114,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31639,"4960","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"785",114,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Lean Mass","2015-03-25","fed",31641,"19930","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"786",121,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Body Weight","2015-04-01","fed",32498,"23200","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"787",121,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32520,"1930,1810,1890,2000,1710","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"788",121,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32562,"3670","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"789",121,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Lean Mass","2015-04-01","fed",32563,"18520","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"790",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25409,"2130",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"791",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-02-11","fed",25433,"24560",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"792",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-02-11","fed",25529,"28100",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"793",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25553,"2390,2360,2320,2480,2670",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"794",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-02-05","fed",25671,"26600",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"795",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25695,"4010",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"796",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-02-05","fed",25723,"21680",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"797",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25734,"2380,1690,1920,1680,2320",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"798",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-02-18","fed",26124,"26100","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"799",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26125,"2280,2300,2180,2040,2680","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"800",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26172,"2270","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"801",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-02-18","fed",26173,"22940","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"802",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-02-25","fed",27113,"30000","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"803",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27114,"2790,2870,2870,2900,2620","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"804",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27165,"3200","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"805",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-02-25","fed",27166,"26150","10:45:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"806",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-03-04","fed",28318,"31900",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"807",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28341,"4010",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"808",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-03-04","fed",28364,"27240",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"809",93,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28381,"2720,2800,2910,2870,3140",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"810",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-03-11","fed",28797,"30900","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"811",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28808,"2040,2350,2000,1950,1790","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"812",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28908,"4230","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"813",100,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-03-11","fed",28909,"26170","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"814",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30170,"3980","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"815",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-03-18","fed",30172,"28020","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"816",107,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-03-18","fed",30242,"32900","10:20:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"817",109,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30827,"2760,2290,2540,1790,2890","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"818",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-03-25","fed",31485,"34900","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"819",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31536,"3050,3050,2880,2910,2710","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"820",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31618,"4850","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"821",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-03-25","fed",31619,"29260","11:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"822",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-04-01","fed",32491,"35700","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"823",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32514,"3370,3220,3290,3020,3200","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"824",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32548,"5760","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"825",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-04-01","fed",32549,"29000","10:30:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"826",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33183,"7330",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"827",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-04-08","fed",33202,"29230",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"828",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-04-08","fed",33221,"37700",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"829",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34092,"3320,3500,3200,2990,2830",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"830",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-04-15","fed",34321,"8250","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"831",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-04-15","fed",34322,"30180","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"832",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-04-15","fed",34359,"39300","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"833",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-04-15","fed",34376,"3660,3700,3750,3890,3670","10:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"834",140,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Plasma Glucose","2015-04-20","fasted",35094,"141,121,88,66,53,54,60,70,78",NA,6,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"835",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-04-22","fed",35258,"38800",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"836",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-04-22","fed",35275,"7560",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"837",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-04-22","fed",35291,"30210",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"838",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-04-22","fed",35306,"3220,3660,3330,3570,3450",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"839",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-04-29","fed",35908,"39900",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"840",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-04-29","fed",35931,"8010",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"841",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-04-29","fed",35948,"31130",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"842",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Grip Strength (4 Paw)","2015-04-29","fed",35959,"3210,3770,3670,3690,3520",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"843",151,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Plasma Glucose","2015-05-01","fasted",36622,"207,219,216,287,234,218,263,226,235","13:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"844",154,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Plasma Glucose","2015-05-04","fasted",36962,"174,299,332,330,303,256,253,251,214","15:15:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"845",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-05-06","fed",37186,"6470",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"846",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-05-06","fed",37198,"29310",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"847",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-05-06","fed",37210,"36900",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"848",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Plasma Glucose","2015-05-06","fasted",37821,"162,468,392,289,196,181,180,156,158","14:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"849",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-05-13","fed",39958,"38300",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"850",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-05-13","fed",39970,"6080",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"851",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-05-13","fed",39982,"31350",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"852",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-05-20","fed",40254,"39800","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"853",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-05-20","fed",40266,"7270","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"854",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-05-20","fed",40277,"31830","15:00:00",NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"855",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Body Weight","2015-05-26","fed",41359,"40200",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"856",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Total Fat Mass","2015-05-26","fed",41373,"8650",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"857",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2790,177,7892,"C57BL/6J","Lean Mass","2015-05-26","fed",41385,"30440",NA,NA,FALSE,FALSE,TRUE,"Water","High Protein Diet"
"858",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25392,"2260",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"859",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Lean Mass","2015-02-11","fed",25416,"24710",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"860",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Body Weight","2015-02-11","fed",25512,"27400",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"861",72,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25536,"2820,2580,1670,2080,2100",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"862",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Body Weight","2015-02-05","fed",25662,"28300",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"863",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25686,"2070",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"864",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Lean Mass","2015-02-05","fed",25712,"25420",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"865",66,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25737,"2010,2070,1950,1860,1640",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"866",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Body Weight","2015-02-18","fed",26098,"28800","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"867",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26099,"1980,2470,2640,2500,2710","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"868",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26146,"3430","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"869",79,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Lean Mass","2015-02-18","fed",26147,"24230","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"870",86,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2791,177,7894,"C57BL/6J","Body Weight","2015-02-25","fed",27091,"29300","10:45:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
